# 4E Studio Scene Diagnose,
# Generated,2026-04-15T20:05:04.430Z
# Studio version,3.12.10
# Renderer autoClear,true
# Renderer sortObjects,true
# Renderer shadowMap,true
# Renderer outputColorSpace,srgb
# Camera position,0 1.5000000000000002 3
,
# Project id,(unsaved)
# Project name,Untitled
# Tracking mode,image
# Image targets,1
# Objects,1
# Journeys,0
,
# Spatial tab active,true
# Spatial iframe,loaded
# Spatial handshake,ready
# Spatial iframe src,https://ar-studio-4e.web.app/spatial/spatial-v7.html
,
index,name,type,objId,visible,renderOrder,frustumCulled,castShadow,receiveShadow,posX,posY,posZ,scaleX,scaleY,scaleZ,matType,colorWrite,depthWrite,depthTest,transparent,opacity,side
0,X,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,MeshBasicMaterial,true,false,false,true,1,Front
1,X,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,MeshBasicMaterial,true,false,false,true,1,Front
2,X,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,MeshBasicMaterial,true,false,false,true,1,Front
3,Y,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,MeshBasicMaterial,true,false,false,true,1,Front
4,Y,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,MeshBasicMaterial,true,false,false,true,1,Front
5,Y,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,MeshBasicMaterial,true,false,false,true,1,Front
6,Z,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,MeshBasicMaterial,true,false,false,true,1,Front
7,Z,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,MeshBasicMaterial,true,false,false,true,1,Front
8,Z,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,MeshBasicMaterial,true,false,false,true,1,Front
9,XYZ,Mesh,,true,Infinity,true,false,false,0.000,0.000,0.000,0.743,0.743,0.743,MeshBasicMaterial,true,false,false,true,0.25,Front
